"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17142","Bookshelves","chromium","Mon May 26 17:14:43 IST 2025","passed","Mon May 26 17:15:01 IST 2025","","Home.spec.js","",""
"","1515","Display collections","chromium","Mon May 26 17:15:12 IST 2025","passed","Mon May 26 17:15:14 IST 2025","","Home.spec.js","",""
"","19341","Giftcards","chromium","Mon May 26 17:15:14 IST 2025","passed","Mon May 26 17:15:33 IST 2025","","Home.spec.js","",""
